Name,Confidence,Source
Sailor Suit,80.28972625732422,756
Airfield,60.59377670288086,756
Airport,60.59377670288086,756
Military,59.2740478515625,756
Officer,59.13322448730469,756
Military Uniform,59.13322448730469,756
Tarmac,56.41411590576172,756
Asphalt,56.41411590576172,756
Helmet,99.69793701171875,757
Clothing,99.69793701171875,757
Apparel,99.69793701171875,757
Helicopter,99.16580963134766,757
Aircraft,99.16580963134766,757
Vehicle,99.16580963134766,757
Transportation,99.16580963134766,757
Person,94.56218719482422,757
Human,94.56218719482422,757
Adventure,91.5594253540039,757
Leisure Activities,91.5594253540039,757
Cockpit,65.32646179199219,757
Machine,63.4388427734375,757
Face,61.2697639465332,757
Flying,58.4224967956543,757
Animal,58.4224967956543,757
Bird,58.4224967956543,757
Gliding,56.895145416259766,757
Person,99.5964584350586,758
Human,99.5964584350586,758
Clothing,83.40704345703125,758
Apparel,83.40704345703125,758
Outdoors,70.025054931640625,758
Text,69.01453399658203,758
Scientist,65.46502685546875,758
Machine,61.71444320678711,758
Poster,59.27016830444336,758
Advertisement,59.27016830444336,758
Dj,55.57541275024414,758
Leisure Activities,55.45661926269531,758
Wood,99.99970245361328,759
Driftwood,99.67565155029297,759
Sea,96.1582260131836,759
Ocean,96.1582260131836,759
Water,96.1582260131836,759
Outdoors,96.1582260131836,759
Nature,96.1582260131836,759
Beach,89.63494110107422,759
Shoreline,89.63494110107422,759
Coast,89.63494110107422,759
Bird,74.544952392578125,759
Animal,74.544952392578125,759
Helmet,99.80845642089844,76
Clothing,99.80845642089844,76
Apparel,99.80845642089844,76
Person,98.485443115234375,76
Human,98.485443115234375,76
Cockpit,93.07091522216797,76
Metropolis,55.51894760131836,76
Building,55.51894760131836,76
Urban,55.51894760131836,76
City,55.51894760131836,76
Town,55.51894760131836,76
Person,99.64437103271484,760
Human,99.64437103271484,760
Chair,97.55894470214844,760
Furniture,97.55894470214844,760
Desk,92.54235076904297,760
Table,92.54235076904297,760
Lab,80.55480194091797,760
Laptop,71.75655364990234,760
Electronics,71.75655364990234,760
Computer,71.75655364990234,760
Pc,71.75655364990234,760
LCD Screen,66.03308868408203,760
Screen,66.03308868408203,760
Monitor,66.03308868408203,760
Display,66.03308868408203,760
School,58.2480583190918,760
Machine,57.67820358276367,760
Workshop,57.585018157958984,760
Indoors,56.72029495239258,760
Vehicle,90.84429931640625,761
Transportation,90.84429931640625,761
Sea,90.22612762451172,761
Ocean,90.22612762451172,761
Outdoors,90.22612762451172,761
Nature,90.22612762451172,761
Water,90.22612762451172,761
Watercraft,82.47895050048828,761
Vessel,82.47895050048828,761
Yacht,81.95751190185547,761
Ship,68.41341400146484,761
Boat,57.32855987548828,761
Cargo,55.39753723144531,761
Freighter,55.33388900756836,761
Tanker,55.33388900756836,761
Boat,99.67633819580078,762
Transportation,99.67633819580078,762
Vehicle,99.67633819580078,762
Water,96.89849853515625,762
Watercraft,95.3352279663086,762
Vessel,95.3352279663086,762
Waterfront,93.74677276611328,762
Military,91.49848175048828,762
Pier,88.93292236328125,762
Dock,88.93292236328125,762
Port,88.93292236328125,762
Ship,59.98512268066406,762
Cruiser,59.22529983520508,762
Navy,59.22529983520508,762
Battleship,55.97602844238281,762
Boat,97.2904281616211,763
Vehicle,97.2904281616211,763
Transportation,97.2904281616211,763
Person,94.92036437988281,763
Human,94.92036437988281,763
Watercraft,87.98938751220703,763
Vessel,87.98938751220703,763
Poster,87.4524917602539,763
Advertisement,87.4524917602539,763
Ship,77.58714294433594,763
Flyer,73.45343017578125,763
Brochure,73.45343017578125,763
Paper,73.45343017578125,763
Helicopter,99.19682312011719,764
Aircraft,99.19682312011719,764
Transportation,99.19682312011719,764
Vehicle,99.19682312011719,764
Airport,95.52860260009766,764
Airfield,94.23807525634766,764
Airplane,92.51604461669922,764
Landing,70.363311767578125,764
Person,99.25968933105469,765
Human,99.25968933105469,765
Shoe,98.90717315673828,765
Footwear,98.90717315673828,765
Clothing,98.90717315673828,765
Apparel,98.90717315673828,765
Crowd,82.54508209228516,765
People,77.53661346435547,765
Police,72.24089813232422,765
Military,58.627071380615234,765
Military Uniform,56.43340301513672,765
Boat,99.98945617675781,766
Vehicle,99.98945617675781,766
Transportation,99.98945617675781,766
Military,98.31945037841797,766
Navy,92.29912567138672,766
Cruiser,88.07710266113281,766
Ship,88.07710266113281,766
Watercraft,58.07271194458008,766
Vessel,58.07271194458008,766
Destroyer,57.21171569824219,766
Battleship,55.007354736328125,766
Nature,99.68983459472656,767
Outdoors,99.46174621582031,767
Land,98.83780670166016,767
Sea,97.77909851074219,767
Ocean,97.77909851074219,767
Water,97.77909851074219,767
Shoreline,96.19988250732422,767
Promontory,94.42039489746094,767
Mountain,93.63367462158203,767
Coast,89.75701141357422,767
Adventure,88.042266845703125,767
Leisure Activities,88.042266845703125,767
Scenery,86.51969146728516,767
Cliff,85.09413146972656,767
Landscape,84.36085510253906,767
Peak,72.73210144042969,767
Mountain Range,72.73210144042969,767
Aerial View,59.751319885253906,767
Person,99.62761688232422,768
Human,99.62761688232422,768
Airport,99.48710632324219,768
Airfield,97.98870849609375,768
Helicopter,94.17438507080078,768
Transportation,94.17438507080078,768
Vehicle,94.17438507080078,768
Aircraft,94.17438507080078,768
Machine,93.446075439453125,768
Airplane,90.86820983886719,768
Propeller,73.95855712890625,768
Tarmac,64.07637023925781,768
Asphalt,64.07637023925781,768
Tire,59.504127502441406,768
Metropolis,59.075862884521484,768
Building,59.075862884521484,768
Urban,59.075862884521484,768
City,59.075862884521484,768
Town,59.075862884521484,768
Airliner,55.616310119628906,768
Helicopter,98.74890899658203,769
Aircraft,98.74890899658203,769
Vehicle,98.74890899658203,769
Transportation,98.74890899658203,769
Airport,97.94413757324219,769
Airfield,96.11289978027344,769
Airplane,85.66851806640625,769
Landing,78.7197265625,769
Sunlight,69.633270263671875,769
Warplane,56.83949279785156,769
Military,99.13294982910156,77
Person,98.81647491455078,77
Human,98.81647491455078,77
Military Uniform,96.61309051513672,77
Army,95.16095733642578,77
Armored,95.16095733642578,77
People,84.95874786376953,77
Soldier,78.46177673339844,77
Troop,76.10186004638672,77
Helmet,70.50032043457031,77
Clothing,70.50032043457031,77
Apparel,70.50032043457031,77
Airplane,70.396942138671875,77
Transportation,70.396942138671875,77
Vehicle,70.396942138671875,77
Aircraft,70.396942138671875,77
Weapon,64.93489837646484,77
Weaponry,64.93489837646484,77
Helicopter,61.732425689697266,77
Person,96.866790771484375,770
Human,96.866790771484375,770
Helicopter,92.726715087890625,770
Vehicle,92.726715087890625,770
Transportation,92.726715087890625,770
Aircraft,92.726715087890625,770
Boat,90.61924743652344,770
Military,88.98687744140625,770
Airplane,74.24808502197266,770
Ship,69.17916107177734,770
Navy,60.98004913330078,770
Cruiser,59.88643264770508,770
Airfield,57.632049560546875,770
Airport,57.632049560546875,770
Landing,56.62742233276367,770
Person,93.68135070800781,771
Human,93.68135070800781,771
Clock Tower,88.4224853515625,771
Building,88.4224853515625,771
Architecture,88.4224853515625,771
Tower,88.4224853515625,771
Crowd,83.21414947509766,771
Military,59.13772964477539,771
Officer,58.04854965209961,771
Military Uniform,58.04854965209961,771
Clothing,98.98902893066406,772
Apparel,98.98902893066406,772
Person,98.91258239746094,772
Human,98.91258239746094,772
Outdoors,98.2305908203125,772
Nature,97.77678680419922,772
Water,91.376678466796875,772
Vehicle,88.33702850341797,772
Transportation,88.33702850341797,772
Sky,88.3267593383789,772
Coat,82.88273620605469,772
Boat,76.06989288330078,772
Jacket,71.4733657836914,772
Photography,69.73955535888672,772
Photo,69.73955535888672,772
Portrait,69.28997802734375,772
Face,69.28997802734375,772
Hat,62.813690185546875,772
Cap,62.56352233886719,772
Man,58.429630279541016,772
Sun,58.39387512207031,772
Scenery,57.76981735229492,772
Landscape,56.378265380859375,772
Horizon,56.22183609008789,772
Cloud,56.182044982910156,772
Person,99.3613510131836,773
Human,99.3613510131836,773
Watercraft,98.9888916015625,773
Vessel,98.9888916015625,773
Transportation,98.9888916015625,773
Vehicle,98.9888916015625,773
Boat,93.4144515991211,773
Clothing,71.328948974609375,773
Apparel,71.328948974609375,773
Sailboat,69.20625305175781,773
Lifejacket,66.43741607666016,773
Vest,66.43741607666016,773
Rowboat,57.30949401855469,773
People,55.08473587036133,773
Boat,95.0303955078125,774
Transportation,95.0303955078125,774
Vehicle,95.0303955078125,774
Watercraft,92.54423522949219,774
Vessel,92.54423522949219,774
Person,92.22925567626953,774
Human,92.22925567626953,774
Ship,77.98820495605469,774
Water,63.83038330078125,774
Waterfront,61.2469596862793,774
Yacht,60.288490295410156,774
Person,99.21769714355469,775
Human,99.21769714355469,775
Fireman,98.267059326171875,775
Helmet,94.669708251953125,775
Clothing,94.669708251953125,775
Apparel,94.669708251953125,775
Fire,56.08999252319336,775
Person,99.08817291259766,776
Human,99.08817291259766,776
Plant,97.326141357421875,776
Soil,96.4457015991211,776
Fruit,84.795684814453125,776
Food,84.795684814453125,776
Outdoors,77.9256362915039,776
Nature,71.80474853515625,776
Nut,70.10115814208984,776
Vegetable,70.10115814208984,776
Ground,66.997802734375,776
Tree,64.10491943359375,776
Vehicle,63.806541442871094,776
Transportation,63.806541442871094,776
Vegetation,63.75434494018555,776
Beach,55.1290397644043,776
Water,55.1290397644043,776
Sea,55.1290397644043,776
Shoreline,55.1290397644043,776
Coast,55.1290397644043,776
Ocean,55.1290397644043,776
Helicopter,99.94950103759766,777
Aircraft,99.94950103759766,777
Vehicle,99.94950103759766,777
Transportation,99.94950103759766,777
Person,99.58794403076172,777
Human,99.58794403076172,777
Military,93.4143295288086,777
Landing,80.30976104736328,777
Airplane,80.30976104736328,777
Helmet,71.20919036865234,777
Clothing,71.20919036865234,777
Apparel,71.20919036865234,777
Coast Guard,59.57061004638672,777
Watercraft,56.94781494140625,777
Vessel,56.94781494140625,777
People,55.124210357666016,777
Navy,55.10274887084961,777
Boat,99.92276763916016,778
Vehicle,99.92276763916016,778
Transportation,99.92276763916016,778
Helicopter,99.893218994140625,778
Aircraft,99.893218994140625,778
Watercraft,96.17225646972656,778
Vessel,96.17225646972656,778
Military,95.16346740722656,778
Cruiser,93.4615707397461,778
Ship,93.4615707397461,778
Navy,93.4615707397461,778
Destroyer,78.78160095214844,778
Battleship,67.07295227050781,778
Person,66.29790496826172,778
Human,66.29790496826172,778
Sea,57.648033142089844,778
Nature,57.648033142089844,778
Water,57.648033142089844,778
Outdoors,57.648033142089844,778
Ocean,57.648033142089844,778
Helicopter,99.996551513671875,779
Transportation,99.996551513671875,779
Vehicle,99.996551513671875,779
Aircraft,99.996551513671875,779
Person,98.22046661376953,779
Human,98.22046661376953,779
Flying,95.78267669677734,779
Bird,95.78267669677734,779
Animal,95.78267669677734,779
Clothing,71.24894714355469,779
Apparel,71.24894714355469,779
Portrait,63.66847229003906,779
Photography,63.66847229003906,779
Face,63.66847229003906,779
Photo,63.66847229003906,779
Sea,59.13587951660156,779
Nature,59.13587951660156,779
Water,59.13587951660156,779
Outdoors,59.13587951660156,779
Ocean,59.13587951660156,779
Dog,97.781219482421875,78
Animal,97.781219482421875,78
Mammal,97.781219482421875,78
Canine,97.781219482421875,78
Pet,97.781219482421875,78
Police Dog,96.26654052734375,78
German Shepherd,81.5599365234375,78
Transportation,72.40802764892578,78
Vehicle,72.21856689453125,78
Tire,66.42433166503906,78
Car,58.47148513793945,78
Automobile,58.47148513793945,78
Hound,55.378265380859375,78
Helmet,99.89295959472656,780
Clothing,99.89295959472656,780
Apparel,99.89295959472656,780
Person,99.00841522216797,780
Human,99.00841522216797,780
Sunglasses,96.05439758300781,780
Accessories,96.05439758300781,780
Accessory,96.05439758300781,780
People,88.09574127197266,780
Military,76.8595199584961,780
Face,74.49061584472656,780
Military Uniform,72.08318328857422,780
Text,62.04195022583008,780
Soldier,61.875431060791016,780
Army,60.10263442993164,780
Armored,60.10263442993164,780
Helmet,99.39569854736328,781
Clothing,99.39569854736328,781
Apparel,99.39569854736328,781
Person,95.07276916503906,781
Human,95.07276916503906,781
Vehicle,83.37911224365234,781
Transportation,83.37911224365234,781
Watercraft,81.690032958984375,781
Vessel,81.690032958984375,781
Outdoors,75.15131378173828,781
Water,74.5967025756836,781
Nature,74.31378173828125,781
Sea,70.97944641113281,781
Ocean,70.97944641113281,781
Portrait,69.625640869140625,781
Face,69.625640869140625,781
Photography,69.625640869140625,781
Photo,69.625640869140625,781
Boat,67.99779510498047,781
Lifejacket,63.52534103393555,781
Vest,63.52534103393555,781
Nature,97.3758773803711,782
Outdoors,96.77098846435547,782
Tropical,94.260345458984375,782
Palm Tree,88.990264892578125,782
Arecaceae,88.990264892578125,782
Tree,88.990264892578125,782
Plant,88.990264892578125,782
Shoreline,87.95764923095703,782
Water,87.95764923095703,782
Sea,86.66136932373047,782
Ocean,86.66136932373047,782
Summer,83.78486633300781,782
Sunset,82.01741027832031,782
Dawn,82.01741027832031,782
Red Sky,82.01741027832031,782
Dusk,82.01741027832031,782
Sky,82.01741027832031,782
Fire Hydrant,80.03520202636719,782
Hydrant,80.03520202636719,782
Coast,77.19344329833984,782
Sunrise,75.89008331298828,782
Beach,73.1052474975586,782
Building,61.43733215332031,782
Sunlight,56.302940368652344,782
Shelter,55.806121826171875,782
Countryside,55.806121826171875,782
Rural,55.806121826171875,782
Hook,77.1783447265625,783
Anchor,58.946590423583984,783
Person,99.1766357421875,784
Human,99.1766357421875,784
Helicopter,99.1291732788086,784
Aircraft,99.1291732788086,784
Transportation,99.1291732788086,784
Vehicle,99.1291732788086,784
Military,94.090301513671875,784
Navy,91.70879364013672,784
Ship,90.88438415527344,784
Skateboard,85.69551849365234,784
Sport,85.69551849365234,784
Sports,85.69551849365234,784
Aircraft Carrier,74.83550262451172,784
Battleship,58.452720642089844,784
Person,99.41426849365234,785
Human,99.41426849365234,785
Coast Guard,95.980621337890625,785
Military,95.980621337890625,785
Clothing,89.603363037109375,785
Apparel,89.603363037109375,785
Lifejacket,88.1929702758789,785
Vest,88.1929702758789,785
Boat,82.06977844238281,785
Transportation,82.06977844238281,785
Vehicle,82.06977844238281,785
Helicopter,73.396881103515625,785
Aircraft,73.396881103515625,785
Watercraft,69.00709533691406,785
Vessel,69.00709533691406,785
Boat,99.51591491699219,786
Vehicle,99.51591491699219,786
Transportation,99.51591491699219,786
Military,97.1803207397461,786
Watercraft,96.77783203125,786
Vessel,96.77783203125,786
Person,94.99237823486328,786
Human,94.99237823486328,786
Ship,93.83000946044922,786
Navy,92.7684326171875,786
Cruiser,90.68385314941406,786
Battleship,88.4164810180664,786
Destroyer,85.07035064697266,786
Waterfront,63.62310791015625,786
Water,63.62310791015625,786
Pier,62.24772644042969,786
Dock,62.24772644042969,786
Port,62.24772644042969,786
Person,99.76007080078125,787
Human,99.76007080078125,787
Clothing,98.407806396484375,787
Apparel,98.407806396484375,787
Shoe,97.38275909423828,787
Footwear,97.38275909423828,787
Pants,96.36540222167969,787
Jeans,74.73450469970703,787
Denim,74.73450469970703,787
People,72.86712646484375,787
Cap,71.07337951660156,787
Hat,71.07337951660156,787
Baseball Cap,70.1694564819336,787
Crowd,65.19818878173828,787
Building,56.94589614868164,787
Shorts,55.62144470214844,787
Water,99.76200103759766,788
Waterfront,99.16917419433594,788
Pier,98.18815612792969,788
Dock,98.18815612792969,788
Port,98.18815612792969,788
Harbor,87.96051025390625,788
Boat,87.85010528564453,788
Vehicle,87.85010528564453,788
Transportation,87.85010528564453,788
Watercraft,84.2792739868164,788
Vessel,84.2792739868164,788
Ship,77.07569122314453,788
Cruiser,67.26578521728516,788
Military,67.26578521728516,788
Navy,67.26578521728516,788
Construction Crane,59.79530334472656,788
Freighter,56.72161102294922,788
Tanker,56.72161102294922,788
Barge,56.0364990234375,788
Festival,98.88854217529297,789
Crowd,98.88854217529297,789
Person,98.88854217529297,789
Human,98.88854217529297,789
Marching,89.04625701904297,789
People,74.40272521972656,789
Bird,73.53704833984375,789
Animal,73.53704833984375,789
Shoe,64.98670959472656,789
Clothing,64.98670959472656,789
Footwear,64.98670959472656,789
Apparel,64.98670959472656,789
Officer,57.37291717529297,789
Military Uniform,57.37291717529297,789
Military,57.37291717529297,789
Person,99.55748748779297,79
Human,99.55748748779297,79
Military,98.54907989501953,79
Shoe,97.67591857910156,79
Clothing,97.67591857910156,79
Footwear,97.67591857910156,79
Apparel,97.67591857910156,79
Military Uniform,89.60798645019531,79
Navy,77.99577331542969,79
Weapon,66.32623291015625,79
Weaponry,66.32623291015625,79
Officer,63.75786209106445,79
People,60.3725471496582,79
Army,59.98693084716797,79
Armored,59.98693084716797,79
Gun,58.3276252746582,79
Soldier,57.501121520996094,79
Troop,56.38138961791992,79
Crowd,55.04707336425781,79
Airport,99.65375518798828,790
Airfield,97.88768768310547,790
Helicopter,96.09422302246094,790
Transportation,96.09422302246094,790
Vehicle,96.09422302246094,790
Aircraft,96.09422302246094,790
Airplane,87.56884765625,790
Nature,85.56510162353516,790
Outdoors,85.27645111083984,790
Person,72.05829620361328,790
Human,72.05829620361328,790
Tree,69.21248626708984,790
Plant,69.21248626708984,790
Machine,64.2955322265625,790
Sky,59.77032470703125,790
Palm Tree,57.87715148925781,790
Arecaceae,57.87715148925781,790
Metropolis,57.81566619873047,790
Building,57.81566619873047,790
Urban,57.81566619873047,790
City,57.81566619873047,790
Town,57.81566619873047,790
Military Uniform,99.00508117675781,791
Military,99.00508117675781,791
Officer,98.36865997314453,791
Person,98.36865997314453,791
Human,98.36865997314453,791
Captain,65.901519775390625,791
Flag,64.89623260498047,791
Symbol,64.89623260498047,791
Clothing,89.4710693359375,792
Apparel,89.4710693359375,792
Bow,65.65289306640625,792
Clinic,65.06656646728516,792
Text,58.310333251953125,792
Outdoors,99.0931167602539,793
Nature,99.02153015136719,793
Water,97.79686737060547,793
Sea,97.415557861328125,793
Ocean,97.415557861328125,793
Boat,81.9430160522461,793
Vehicle,81.9430160522461,793
Transportation,81.9430160522461,793
Ice,76.97173309326172,793
Sky,71.69489288330078,793
Land,70.85222625732422,793
Watercraft,66.5396499633789,793
Vessel,66.5396499633789,793
Coast,63.3336181640625,793
Shoreline,63.3336181640625,793
Sea Waves,61.34935760498047,793
Adventure,59.4659309387207,793
Leisure Activities,59.4659309387207,793
Snow,59.39131164550781,793
Poster,58.30519485473633,793
Advertisement,58.30519485473633,793
Beach,58.287811279296875,793
Swimming,56.990787506103516,793
Sport,56.990787506103516,793
Sports,56.990787506103516,793
Person,99.7919921875,794
Human,99.7919921875,794
Police,99.66439056396484,794
Clothing,95.5052719116211,794
Apparel,95.5052719116211,794
Helmet,95.04959869384766,794
Military Uniform,94.93401336669922,794
Military,94.93401336669922,794
Officer,91.67769622802734,794
People,72.77385711669922,794
Guard,66.29593658447266,794
Security,56.846946716308594,794
Hat,56.750022888183594,794
Bush,99.90387725830078,795
Vegetation,99.90387725830078,795
Plant,99.90387725830078,795
Lighting,98.54827117919922,795
Building,97.83673858642578,795
Urban,93.63673400878906,795
Architecture,92.137969970703125,795
Neighborhood,89.27674102783203,795
Housing,88.67241668701172,795
Nature,86.01590728759766,795
Outdoors,84.98786926269531,795
City,79.92852020263672,795
Town,79.92852020263672,795
Word,79.14527130126953,795
Villa,74.88243103027344,795
House,74.88243103027344,795
Street,73.38915252685547,795
Road,73.38915252685547,795
Convention Center,73.36148834228516,795
Office Building,73.14896392822266,795
Hotel,72.89331817626953,795
Condo,71.64290618896484,795
Planetarium,71.07823944091797,795
Downtown,69.475189208984375,795
Path,67.4856185913086,795
Tree,66.7105484008789,795
Land,58.81802749633789,795
Yard,56.51288604736328,795
Mansion,55.37691116333008,795
Clothing,99.97352600097656,796
Apparel,99.97352600097656,796
Helmet,99.86316680908203,796
Person,99.01195526123047,796
Human,99.01195526123047,796
Helicopter,98.738861083984375,796
Transportation,98.738861083984375,796
Vehicle,98.738861083984375,796
Aircraft,98.738861083984375,796
People,97.51789093017578,796
Football,92.55097961425781,796
Team Sport,92.55097961425781,796
Team,92.55097961425781,796
Sport,92.55097961425781,796
Sports,92.55097961425781,796
Football Helmet,89.17879486083984,796
American Football,89.17879486083984,796
Crash Helmet,85.25536346435547,796
Hardhat,77.72541809082031,796
Railing,99.759307861328125,797
Handrail,99.60115051269531,797
Banister,99.60115051269531,797
Person,99.06944274902344,797
Human,99.06944274902344,797
Outdoors,95.48558044433594,797
Nature,94.28999328613281,797
Flare,91.43842315673828,797
Light,91.43842315673828,797
Sunlight,90.176483154296875,797
Sky,87.6629638671875,797
Sunset,86.05550384521484,797
Dusk,86.05550384521484,797
Red Sky,86.05550384521484,797
Dawn,86.05550384521484,797
Promontory,69.26294708251953,797
Sunrise,63.4493293762207,797
Building,59.95792770385742,797
Sun,55.88267135620117,797
Silhouette,55.19935989379883,797
Person,94.32819366455078,798
Human,94.32819366455078,798
German Shepherd,94.28675079345703,798
Dog,94.28675079345703,798
Canine,94.28675079345703,798
Mammal,94.28675079345703,798
Pet,94.28675079345703,798
Animal,94.28675079345703,798
Police Dog,93.42976379394531,798
Grass,70.21351623535156,798
Plant,70.21351623535156,798
Person,99.70633697509766,799
Human,99.70633697509766,799
Clothing,98.674468994140625,799
Apparel,98.674468994140625,799
Pants,82.77545166015625,799
Poster,82.25733184814453,799
Advertisement,82.25733184814453,799
Shorts,77.61824035644531,799
Flyer,71.13558197021484,799
Brochure,71.13558197021484,799
Paper,71.13558197021484,799
Hat,60.73617172241211,799
Cap,55.32750701904297,799
Boat,99.5452880859375,8
Transportation,99.5452880859375,8
Vehicle,99.5452880859375,8
Watercraft,99.21643829345703,8
Vessel,99.21643829345703,8
Military,98.34580993652344,8
Destroyer,95.93890380859375,8
Navy,95.93890380859375,8
Ship,95.93890380859375,8
Person,95.4454345703125,8
Human,95.4454345703125,8
Cruiser,94.8888931274414,8
Battleship,84.64281463623047,8
People,71.24267578125,8
Helmet,99.97669982910156,80
Clothing,99.97669982910156,80
Apparel,99.97669982910156,80
Person,99.20560455322266,80
Human,99.20560455322266,80
Military,96.956787109375,80
Military Uniform,96.6907958984375,80
Army,94.78276062011719,80
Armored,94.78276062011719,80
People,88.643798828125,80
Soldier,80.24629974365234,80
Troop,78.70945739746094,80
Swat Team,56.29180908203125,80
Person,97.91136169433594,800
Human,97.91136169433594,800
Sports Car,71.82372283935547,800
Car,71.82372283935547,800
Automobile,71.82372283935547,800
Vehicle,71.82372283935547,800
Transportation,71.82372283935547,800
Horse,63.03791427612305,800
Animal,63.03791427612305,800
Mammal,63.03791427612305,800
Crowd,61.488258361816406,800
Train,60.60202407836914,800
Face,57.622352600097656,800
Sailor Suit,55.07917785644531,800
Nature,95.639678955078125,801
Grass,93.344329833984375,801
Plant,93.344329833984375,801
Outdoors,92.60211181640625,801
Sky,82.75428771972656,801
Building,77.58556365966797,801
Field,74.72900390625,801
Tarmac,66.761627197265625,801
Asphalt,66.761627197265625,801
Weather,65.46605682373047,801
Skateboard,63.965919494628906,801
Sport,63.965919494628906,801
Sports,63.965919494628906,801
Tree,57.286766052246094,801
Sunrise,57.13331604003906,801
Road,56.79512405395508,801
Sunset,55.32525634765625,801
Red Sky,55.32525634765625,801
Dawn,55.32525634765625,801
Dusk,55.32525634765625,801
Tree,98.20874786376953,802
Plant,98.20874786376953,802
Bench,97.89974212646484,802
Furniture,97.89974212646484,802
Outdoors,96.15142822265625,802
Person,95.3617172241211,802
Human,95.3617172241211,802
Grass,94.993011474609375,802
Palm Tree,92.469085693359375,802
Arecaceae,92.469085693359375,802
Nature,87.5919189453125,802
Vegetation,84.33556365966797,802
Bush,82.33934020996094,802
Building,80.883575439453125,802
Park,79.11088562011719,802
Lawn,79.11088562011719,802
Sky,77.487762451171875,802
Villa,77.01609802246094,802
House,77.01609802246094,802
Housing,77.01609802246094,802
Sunset,64.78535461425781,802
Dusk,64.78535461425781,802
Red Sky,64.78535461425781,802
Dawn,64.78535461425781,802
Architecture,63.9674186706543,802
City,61.638038635253906,802
Urban,61.638038635253906,802
Town,61.638038635253906,802
Summer,58.378883361816406,802
Sunlight,58.11178970336914,802
Sunrise,57.851261138916016,802
Tropical,57.70855712890625,802
Garden,55.804779052734375,802
Boat,99.41279602050781,803
Vehicle,99.41279602050781,803
Transportation,99.41279602050781,803
Watercraft,98.25645446777344,803
Vessel,98.25645446777344,803
Person,95.15504455566406,803
Human,95.15504455566406,803
Airplane,82.951202392578125,803
Aircraft,82.951202392578125,803
Dinghy,71.563720703125,803
Waterfront,61.1316032409668,803
Water,61.1316032409668,803
Military,60.99988555908203,803
Clothing,57.77949523925781,803
Apparel,57.77949523925781,803
Yacht,55.79989242553711,803
Person,98.75981903076172,804
Human,98.75981903076172,804
Airport,92.35999298095703,804
Airplane,87.88660430908203,804
Aircraft,87.88660430908203,804
Vehicle,87.88660430908203,804
Transportation,87.88660430908203,804
Hangar,75.85871887207031,804
Building,75.85871887207031,804
Van,75.362579345703125,804
Machine,72.65179443359375,804
Terminal,61.023231506347656,804
Airfield,59.16450881958008,804
Helicopter,99.99638366699219,805
Aircraft,99.99638366699219,805
Vehicle,99.99638366699219,805
Transportation,99.99638366699219,805
Person,81.53548431396484,805
Human,81.53548431396484,805
Flying,55.58574295043945,805
Animal,55.58574295043945,805
Bird,55.58574295043945,805
Person,99.338897705078125,806
Human,99.338897705078125,806
Helmet,97.72551727294922,806
Clothing,97.72551727294922,806
Apparel,97.72551727294922,806
Tarmac,78.31693267822266,806
Asphalt,78.31693267822266,806
Vehicle,68.94956970214844,806
Transportation,68.94956970214844,806
Pier,61.439598083496094,806
Dock,61.439598083496094,806
Port,61.439598083496094,806
Water,61.439598083496094,806
Waterfront,61.439598083496094,806
Pants,59.782379150390625,806
Worker,59.56241226196289,806
Hardhat,56.414588928222656,806
Pc,99.7035140991211,807
Computer,99.7035140991211,807
Electronics,99.7035140991211,807
Person,98.77073669433594,807
Human,98.77073669433594,807
Computer Keyboard,98.482147216796875,807
Hardware,98.482147216796875,807
Keyboard,98.482147216796875,807
Computer Hardware,98.482147216796875,807
Laptop,97.36356353759766,807
LCD Screen,95.20629119873047,807
Monitor,95.20629119873047,807
Screen,95.20629119873047,807
Display,95.20629119873047,807
Table,89.46824645996094,807
Furniture,89.46824645996094,807
Desk,88.01029968261719,807
Mobile Phone,84.051513671875,807
Phone,84.051513671875,807
Cell Phone,84.051513671875,807
Indoors,56.00641632080078,807
Cushion,99.88587951660156,808
Person,94.46961212158203,808
Human,94.46961212158203,808
Astronaut,84.52723693847656,808
Headrest,69.70909881591797,808
Transportation,67.59153747558594,808
Vehicle,67.34600830078125,808
Wheel,59.5385856628418,808
Machine,59.5385856628418,808
Person,99.7654037475586,809
Human,99.7654037475586,809
Shoe,99.68895721435547,809
Footwear,99.68895721435547,809
Clothing,99.68895721435547,809
Apparel,99.68895721435547,809
Car,96.28084564208984,809
Transportation,96.28084564208984,809
Vehicle,96.28084564208984,809
Automobile,96.28084564208984,809
Pants,95.84185028076172,809
Outdoors,89.200439453125,809
Nature,88.46956634521484,809
Building,85.68379974365234,809
Jeans,77.79015350341797,809
Denim,77.79015350341797,809
People,74.5971908569336,809
Countryside,72.03387451171875,809
Crowd,69.98683166503906,809
Cafeteria,66.25586700439453,809
Restaurant,66.25586700439453,809
Hut,62.35154724121094,809
Rural,62.35154724121094,809
Dugout,61.42811965942383,809
Shack,61.42811965942383,809
Cap,60.836551666259766,809
Hat,60.836551666259766,809
Shelter,58.42285919189453,809
Sitting,56.34794235229492,809
Shorts,55.7542610168457,809
Officer,99.31249237060547,81
Person,99.31249237060547,81
Military Uniform,99.31249237060547,81
Military,99.31249237060547,81
Human,99.31249237060547,81
Captain,91.744537353515625,81
Hat,89.77960968017578,81
Clothing,89.77960968017578,81
Apparel,89.77960968017578,81
Police,71.23563385009766,81
Soldier,70.95988464355469,81
Army,67.21031951904297,81
